cell,gene_name,preds_raw
ACH-000208,ENSG00000001084 and ENSG00000023909,0.019352667
ACH-000208,ENSG00000160209,0.007003397
ACH-000208,ENSG00000135002,0.10954929
ACH-000208,ENSG00000068120,0.38067806
ACH-000208,ENSG00000084774,0.2480068
ACH-000208,ENSG00000114268,0.02146389
ACH-000208,ENSG00000067177 and ENSG00000102893 and ENSG00000164776,0.063646995
ACH-000208,ENSG00000196511,0.04368643
ACH-000208,ENSG00000059573,0.035821218
ACH-000208,ENSG00000163541 and ENSG00000172340,0.049159944
ACH-000208,ENSG00000136143 and ENSG00000163541,0.15796992
ACH-000208,ENSG00000173599,0.49847627
ACH-000208,ENSG00000167123,0.0257014
ACH-000208,ENSG00000183048,0.36485842
ACH-000208,ENSG00000100075,0.04632092
ACH-000208,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.4075051
ACH-000208,ENSG00000103064,0.006327117
ACH-000208,ENSG00000103257,0.08496565
ACH-000208,ENSG00000105281,0.11067327
ACH-000208,ENSG00000131067,0.008297893
ACH-000208,ENSG00000168003,0.37439394
ACH-000208,ENSG00000090861,0.9764183
ACH-000208,ENSG00000196517,0.002884539
ACH-000208,ENSG00000092068 and ENSG00000168003,0.3679627
ACH-000208,ENSG00000111371,0.011107275
ACH-000208,ENSG00000134294,0.1190974
ACH-000208,ENSG00000139514,0.2243875
ACH-000208,ENSG00000119523,0.97996944
ACH-000208,ENSG00000117480,0.08076145
ACH-000208,ENSG00000131238,0.013177747
ACH-000208,ENSG00000221988,0.0132409455
ACH-000208,ENSG00000241258,0.95816064
ACH-000208,ENSG00000113643,0.8870008
ACH-000208,ENSG00000134440,0.9758267
ACH-000208,ENSG00000070669,0.29236618
ACH-000208,ENSG00000035687,0.22987698
ACH-000208,ENSG00000130707,0.30053926
ACH-000208,ENSG00000091483,0.18355604
ACH-000208,ENSG00000115866,0.9974226
ACH-000208,ENSG00000131389,0.016955042
ACH-000208,ENSG00000105220,0.4060077
ACH-000208,ENSG00000033011,0.9141845
ACH-000208,ENSG00000116353,0.11974375
ACH-000208,ENSG00000123684,0.02006433
ACH-000208,ENSG00000146648,0.10393437
ACH-000208,ENSG00000171320,0.289854
ACH-000208,ENSG00000065989,0.001980545
ACH-000208,ENSG00000113448,0.001998537
ACH-000208,ENSG00000137496,0.0019822794
ACH-000208,ENSG00000154678,0.0020195683
ACH-000208,ENSG00000205268,0.0019689624
ACH-000208,ENSG00000101290,0.41808167
ACH-000208,ENSG00000088766,0.5272254
ACH-000208,ENSG00000087157,0.8652816
ACH-000208,ENSG00000185813,0.04090894
ACH-000208,ENSG00000101558,0.038110245
ACH-000208,ENSG00000148154,0.03831187
ACH-000208,ENSG00000113504,0.0027584499
ACH-000208,ENSG00000008300,0.0029170213
ACH-000208,ENSG00000164889,0.0029171295
ACH-000208,ENSG00000084090,0.49399668
ACH-000208,ENSG00000073060,0.0016902632
ACH-000208,ENSG00000110721,0.07389777
ACH-000208,ENSG00000129353,0.014177163
ACH-000208,ENSG00000143036,0.1308094
ACH-000208,ENSG00000156471,0.1481403
ACH-000208,ENSG00000113273,0.0018609744
ACH-000208,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.0059327083
ACH-000208,ENSG00000141012,0.006643875
ACH-000208,ENSG00000130164,0.13513891
ACH-000208,ENSG00000100412,0.43167505
ACH-000208,ENSG00000136381,0.20602868
ACH-000208,ENSG00000111726,0.0048545254
ACH-000208,ENSG00000008513,0.0426009
ACH-000208,ENSG00000164414,0.0051634084
ACH-000208,ENSG00000126088,0.5131053
ACH-000208,ENSG00000080819,0.1959786
ACH-000208,ENSG00000117411,0.011941256
ACH-000208,ENSG00000158470,0.00874109
ACH-000208,ENSG00000158850,0.05249694
ACH-000208,ENSG00000141279,0.39226735
ACH-000208,ENSG00000110619,0.9855036
ACH-000208,ENSG00000103257 and ENSG00000168003,0.30398187
ACH-000208,ENSG00000151012 and ENSG00000168003,0.32918692
ACH-000208,ENSG00000184470,0.007967032
ACH-000208,ENSG00000143179,0.014694243
ACH-000208,ENSG00000162408,0.97439915
ACH-000208,ENSG00000122643,0.010459285
ACH-000208,ENSG00000141698,0.0939804
ACH-000208,ENSG00000115350 and ENSG00000148229,0.46186742
ACH-000208,ENSG00000062822 and ENSG00000077514 and ENSG00000106628 and ENSG00000175482,0.9972372
ACH-000208,ENSG00000014138 and ENSG00000101868,0.9972209
ACH-000208,ENSG00000014138 and ENSG00000062822 and ENSG00000077514 and ENSG00000100479 and ENSG00000101868 and ENSG00000106628 and ENSG00000115350 and ENSG00000148229 and ENSG00000175482 and ENSG00000177084,0.9973001
ACH-000208,ENSG00000009413,0.5440269
ACH-000208,ENSG00000051341,0.14926416
ACH-000208,ENSG00000111445,0.9952915
ACH-000208,ENSG00000132382,0.8404355
ACH-000208,ENSG00000140521,0.31241277
ACH-000208,ENSG00000256525,0.23071812
ACH-000208,ENSG00000156515,0.0055253254
ACH-000208,ENSG00000159399,0.1651074
ACH-000208,ENSG00000113456 and ENSG00000172613,0.84013075
ACH-000208,ENSG00000172890,0.020169614
ACH-000208,ENSG00000173614,0.061949488
ACH-000208,ENSG00000027847,0.03479121
ACH-000208,ENSG00000060642,0.01605089
ACH-000208,ENSG00000069943,0.04425064
ACH-000208,ENSG00000134910,0.054992847
ACH-000208,ENSG00000147162,0.9930153
ACH-000208,ENSG00000163527,0.051352907
ACH-000208,ENSG00000170340,0.034311734
ACH-000208,ENSG00000100299,0.10048303
ACH-000208,ENSG00000109107,0.06369666
ACH-000208,ENSG00000111669,0.92056197
ACH-000208,ENSG00000178700,0.55779356
ACH-000208,ENSG00000228716,0.5593969
ACH-000208,ENSG00000119689,0.32174447
ACH-000208,ENSG00000067064,0.040052384
ACH-000208,ENSG00000152904,0.49280837
ACH-000208,ENSG00000160752,0.49277863
ACH-000208,ENSG00000090857,0.2730881
ACH-000208,ENSG00000030066 and ENSG00000047410 and ENSG00000058804 and ENSG00000069248 and ENSG00000075188 and ENSG00000085415 and ENSG00000093000 and ENSG00000094914 and ENSG00000095319 and ENSG00000101146 and ENSG00000102900 and ENSG00000108559 and ENSG00000110713 and ENSG00000111581 and ENSG00000113569 and ENSG00000119392 and ENSG00000120253 and ENSG00000124789 and ENSG00000125450 and ENSG00000126883 and ENSG00000132182 and ENSG00000136243 and ENSG00000138750 and ENSG00000139496 and ENSG00000153201 and ENSG00000153207 and ENSG00000155561 and ENSG00000157020 and ENSG00000157349 and ENSG00000163002 and ENSG00000196313 and ENSG00000213024,0.99716103
ACH-000208,ENSG00000088305 and ENSG00000130816,0.6722717
ACH-000208,ENSG00000120697,0.17291333
ACH-000208,ENSG00000175548,0.26792702
ACH-000208,ENSG00000159063,0.108612396
ACH-000208,ENSG00000088035,0.107743695
ACH-000208,ENSG00000167130,0.32139444
ACH-000208,ENSG00000175283,0.75704896
ACH-000208,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.49810594
ACH-000208,ENSG00000182858,0.10692671
ACH-000208,ENSG00000172269,0.8864137
ACH-000208,ENSG00000086848,0.107751794
ACH-000208,ENSG00000149925,0.9207856
ACH-000208,ENSG00000128951,0.99263144
ACH-000208,ENSG00000125877,0.047566786
ACH-000208,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.15557104
ACH-000208,ENSG00000163931,0.23517422
ACH-000208,ENSG00000101187,0.0022599485
ACH-000208,ENSG00000079459,0.10895144
ACH-000208,ENSG00000148459,0.43478653
ACH-000208,ENSG00000164494,0.09041911
ACH-000208,ENSG00000147454,0.06396381
ACH-000208,ENSG00000155287,0.39604995
ACH-000208,ENSG00000066926,0.40240112
ACH-000208,ENSG00000165060,0.91671205
ACH-000208,ENSG00000141959,0.021901073
ACH-000208,ENSG00000178802,0.011465239
ACH-000208,ENSG00000160226,0.0534032
ACH-000208,ENSG00000198380,0.24057774
ACH-000208,ENSG00000239900,0.49032056
ACH-000208,ENSG00000073578 and ENSG00000117118 and ENSG00000143252 and ENSG00000204370,0.8736836
ACH-000208,ENSG00000253710,0.9904688
ACH-000208,ENSG00000071073,0.024209283
ACH-000208,ENSG00000176022,0.03475687
ACH-000208,ENSG00000149541,0.4023385
ACH-000208,ENSG00000117394,0.2340002
ACH-000208,ENSG00000111640,0.9213046
ACH-000208,ENSG00000104522,0.019735957
ACH-000208,ENSG00000181830,0.019530576
ACH-000208,ENSG00000160211,0.17492741
ACH-000208,ENSG00000130313,0.16487357
ACH-000208,ENSG00000162688,0.005519263
ACH-000208,ENSG00000169764,0.0901813
ACH-000208,ENSG00000154330,0.16670783
ACH-000208,ENSG00000139433,0.073548034
ACH-000208,ENSG00000115652,0.13865155
ACH-000208,ENSG00000136628,0.99506193
ACH-000208,ENSG00000177542,0.034795508
ACH-000208,ENSG00000163655,0.2694703
ACH-000208,ENSG00000115419,0.025815029
ACH-000208,ENSG00000171793,0.2824369
ACH-000208,ENSG00000172053,0.9968195
ACH-000208,ENSG00000198814,0.09589493
ACH-000208,ENSG00000144659,0.40432468
ACH-000208,ENSG00000106105,0.97825193
ACH-000208,ENSG00000143387,0.0038130973
ACH-000208,ENSG00000174080,0.0041408306
ACH-000208,ENSG00000006695,0.28030205
ACH-000208,ENSG00000054267,0.071822874
ACH-000208,ENSG00000117682,0.9985832
ACH-000208,ENSG00000120942,0.45599654
ACH-000208,ENSG00000183665,0.046036433
ACH-000208,ENSG00000117450,0.13127436
ACH-000208,ENSG00000126432,0.0012636309
ACH-000208,ENSG00000165672,0.0017044992
ACH-000208,ENSG00000167815,0.36485845
ACH-000208,ENSG00000181045,0.03858598
ACH-000208,ENSG00000033867,0.10999451
ACH-000208,ENSG00000004961,0.056462727
ACH-000208,ENSG00000108784,0.32255945
ACH-000208,ENSG00000151348 and ENSG00000182197,0.40626246
ACH-000208,ENSG00000153976,0.07355284
ACH-000208,ENSG00000064763,0.12871355
ACH-000208,ENSG00000170445,0.99690336
ACH-000208,ENSG00000256269,0.10118022
ACH-000208,ENSG00000188690,0.12902808
ACH-000208,ENSG00000106348,0.06246649
ACH-000208,ENSG00000178035,0.26223856
ACH-000208,ENSG00000151229,0.01455084
ACH-000208,ENSG00000103502,0.6633231
ACH-000208,ENSG00000198743,0.014866806
ACH-000208,ENSG00000166411,0.22042981
ACH-000208,ENSG00000196305,0.9908261
ACH-000208,ENSG00000174684,0.014167863
ACH-000208,ENSG00000160285,0.027381536
ACH-000208,ENSG00000159593,0.68310744
ACH-000208,ENSG00000166747,0.10307547
ACH-000208,ENSG00000133706,0.99071664
ACH-000208,ENSG00000176393,0.014703649
ACH-000208,ENSG00000172531,0.8350618
ACH-000208,ENSG00000186298,0.07858496
ACH-000208,ENSG00000213639,0.84144586
ACH-000208,ENSG00000131828 and ENSG00000168291,0.040289238
ACH-000208,ENSG00000144182,0.06559259
ACH-000208,ENSG00000065427,0.9987173
ACH-000208,ENSG00000166986,0.9960846
ACH-000208,ENSG00000116120 and ENSG00000179115,0.99680257
ACH-000208,ENSG00000031698,0.982874
ACH-000208,ENSG00000113407,0.9764138
ACH-000208,ENSG00000140105,0.99969506
ACH-000208,ENSG00000134684,0.9999324
ACH-000208,ENSG00000204394,0.9995962
ACH-000208,ENSG00000165282,0.04267765
ACH-000208,ENSG00000082212,0.039503492
ACH-000208,ENSG00000100413,0.9844971
ACH-000208,ENSG00000164068,0.19179966
ACH-000208,ENSG00000173540,0.7527674
ACH-000208,ENSG00000095380,0.011451759
ACH-000208,ENSG00000168906,0.8621708
ACH-000208,ENSG00000101901,0.9181857
ACH-000208,ENSG00000168282,0.047128268
ACH-000208,ENSG00000144136,0.10999385
ACH-000208,ENSG00000172339,0.91519874
ACH-000208,ENSG00000007541 and ENSG00000100564 and ENSG00000135845 and ENSG00000165195,0.57663244
ACH-000208,ENSG00000111261,0.06320072
ACH-000208,ENSG00000013375,0.24270615
ACH-000208,ENSG00000117143,0.053925876
ACH-000208,ENSG00000197355,0.0013977141
ACH-000208,ENSG00000205923,0.036782995
ACH-000208,ENSG00000096717,0.012353304
ACH-000208,ENSG00000124523,0.010688638
ACH-000208,ENSG00000124596,0.016144183
ACH-000208,ENSG00000133315,0.010899613
ACH-000208,ENSG00000157045,0.009745967
ACH-000208,ENSG00000187531,0.03688595
ACH-000208,ENSG00000105835,0.06124293
ACH-000208,ENSG00000147813,0.023229491
ACH-000208,ENSG00000197601,0.010049807
ACH-000208,ENSG00000162813,0.011776883
ACH-000208,ENSG00000157593,0.30012307
ACH-000208,ENSG00000241878,0.8597019
ACH-000208,ENSG00000110958,0.0103999525
ACH-000208,ENSG00000148334,0.010375478
ACH-000208,ENSG00000051382,0.1299934
ACH-000208,ENSG00000105647,0.03012371
ACH-000208,ENSG00000171608,0.031980682
ACH-000208,ENSG00000161217,0.48720086
ACH-000208,ENSG00000105568 and ENSG00000113575,0.90854883
ACH-000208,ENSG00000104695 and ENSG00000105568 and ENSG00000221914,0.8876421
ACH-000208,ENSG00000011485,0.018940873
ACH-000208,ENSG00000060069,0.9696633
ACH-000208,ENSG00000115241,0.1508102
ACH-000208,ENSG00000119414,0.49971536
ACH-000208,ENSG00000122484,0.96288335
ACH-000208,ENSG00000144579,0.018494705
ACH-000208,ENSG00000149923,0.9258969
ACH-000208,ENSG00000160075,0.963401
ACH-000208,ENSG00000170836,0.1996022
ACH-000208,ENSG00000175215,0.039785378
ACH-000208,ENSG00000184203,0.8696291
ACH-000208,ENSG00000143393,0.20441791
ACH-000208,ENSG00000155252,0.010401759
ACH-000208,ENSG00000241973,0.7058556
ACH-000208,ENSG00000255072,0.1508614
ACH-000208,ENSG00000163684,0.94498974
ACH-000208,ENSG00000244486,0.15990365
ACH-000208,ENSG00000143224,0.034430627
ACH-000208,ENSG00000114491,0.12216668
ACH-000208,ENSG00000100092,0.007003397
ACH-000208,ENSG00000134333,0.1480625
ACH-000208,ENSG00000162496,0.010022088
ACH-000208,ENSG00000147224,0.024985371
ACH-000208,ENSG00000153574,0.28389066
ACH-000208,ENSG00000123505,0.3713147
ACH-000208,ENSG00000144741,0.35224503
ACH-000208,ENSG00000168710,0.38627395
ACH-000208,ENSG00000136699,0.0856361
ACH-000208,ENSG00000104549,0.027381556
ACH-000208,ENSG00000139531,0.008245299
ACH-000208,ENSG00000117479,0.04368682
ACH-000208,ENSG00000100626,0.0064730993
ACH-000208,ENSG00000102967,0.21902396
ACH-000208,ENSG00000143252,0.8736834
ACH-000208,ENSG00000015532,0.18634085
ACH-000208,ENSG00000102100,0.026722727
ACH-000208,ENSG00000117308,0.0035486207
ACH-000208,ENSG00000130958,0.121785544
ACH-000208,ENSG00000285269,0.121785544
ACH-000208,ENSG00000109814,0.0013727465
ACH-000208,ENSG00000116704,0.010838271
ACH-000208,ENSG00000030066 and ENSG00000069248 and ENSG00000075188 and ENSG00000110713 and ENSG00000111581 and ENSG00000120253 and ENSG00000125450,0.9969657
ACH-000208,ENSG00000093000,0.64857125
ACH-000208,ENSG00000095319,0.13845205
ACH-000208,ENSG00000102900,0.9965283
ACH-000208,ENSG00000108559,0.99662316
ACH-000208,ENSG00000113569,0.9951114
ACH-000208,ENSG00000124789,0.46846554
ACH-000208,ENSG00000126883,0.9967257
ACH-000208,ENSG00000136243,0.054839805
ACH-000208,ENSG00000138750,0.7815053
ACH-000208,ENSG00000139496,0.34283027
ACH-000208,ENSG00000153201,0.49276832
ACH-000208,ENSG00000155561,0.9486196
ACH-000208,ENSG00000163002,0.41430134
ACH-000208,ENSG00000213024,0.9146144
ACH-000208,ENSG00000170385,0.0016245384
ACH-000208,ENSG00000196950,0.3357921
ACH-000208,ENSG00000047249,0.71587753
ACH-000208,ENSG00000179163,0.04931598
ACH-000208,ENSG00000071553,0.8333855
ACH-000208,ENSG00000124006,0.0511161
ACH-000208,ENSG00000143933,0.011532601
ACH-000208,ENSG00000115884,0.31225392
ACH-000208,ENSG00000105254,0.91387194
ACH-000208,ENSG00000099904,0.022968644
ACH-000208,ENSG00000117410,0.9676906
ACH-000208,ENSG00000102030,0.8906497
ACH-000208,ENSG00000159720,0.82689124
ACH-000208,ENSG00000138031,0.0019146376
ACH-000208,ENSG00000102312,0.0048357574
ACH-000208,ENSG00000185344,0.09472531
ACH-000208,ENSG00000185883,0.9760943
ACH-000208,ENSG00000159899,0.0019150841
ACH-000208,ENSG00000106636,0.98277664
ACH-000208,ENSG00000110583,0.03182646
ACH-000208,ENSG00000121579,0.9807175
ACH-000208,ENSG00000135372,0.98641706
ACH-000208,ENSG00000156599,0.0077214045
ACH-000208,ENSG00000173418,0.72573537
ACH-000208,ENSG00000174165,0.013246235
ACH-000208,ENSG00000180776,0.007446416
ACH-000208,ENSG00000188818,0.033443484
ACH-000208,ENSG00000204160,0.0989961
ACH-000211,ENSG00000068366,0.0966102
ACH-000211,ENSG00000123983,0.25072852
ACH-000211,ENSG00000130304,0.0224652
ACH-000211,ENSG00000143554,0.01564097
ACH-000211,ENSG00000099194,0.5884307
ACH-000211,ENSG00000184227,0.023729017
ACH-000211,ENSG00000110090,0.013983791
ACH-000211,ENSG00000099797,0.12209086
ACH-000211,ENSG00000066322,0.11189913
ACH-000211,ENSG00000118402,0.0062595597
ACH-000211,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.013281971
ACH-000211,ENSG00000177646,0.123609565
ACH-000211,ENSG00000157184,0.013282928
ACH-000211,ENSG00000161533,0.13195342
ACH-000211,ENSG00000178537,0.013219581
ACH-000211,ENSG00000197119,0.01328081
ACH-000211,ENSG00000197375,0.014174572
ACH-000211,ENSG00000067840,0.12871926
ACH-000211,ENSG00000101986,0.02635247
ACH-000211,ENSG00000130821,0.03709173
ACH-000211,ENSG00000185825,0.12877749
ACH-000211,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.039681282
ACH-000211,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.039975666
ACH-000211,ENSG00000084207,0.011633131
ACH-000211,ENSG00000134202,0.03207189
ACH-000211,ENSG00000168765,0.032269996
ACH-000211,ENSG00000213366,0.032291148
ACH-000211,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.038175777
ACH-000211,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.34410232
ACH-000211,ENSG00000169710,0.16607134
ACH-000211,ENSG00000167969,0.010985227
ACH-000211,ENSG00000149084,0.48139697
ACH-000211,ENSG00000146066,0.41432092
ACH-000211,ENSG00000206527,0.012648932
ACH-000211,ENSG00000134824,0.014504943
ACH-000211,ENSG00000089597,0.07441812
ACH-000211,ENSG00000198162,0.07441812
ACH-000211,ENSG00000115275,0.07441812
ACH-000211,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.99344516
ACH-000211,ENSG00000131446,0.22578296
ACH-000211,ENSG00000139133,0.016813662
ACH-000211,ENSG00000104723 and ENSG00000118705 and ENSG00000129562 and ENSG00000163527 and ENSG00000163902 and ENSG00000244038,0.994561
ACH-000211,ENSG00000108932,0.019903965
ACH-000211,ENSG00000141526,0.014172226
ACH-000211,ENSG00000155380,0.061611213
ACH-000211,ENSG00000168679,0.021117028
ACH-000211,ENSG00000164039,0.01894539
ACH-000211,ENSG00000127125,0.42460763
ACH-000211,ENSG00000138621,0.15098903
ACH-000211,ENSG00000163344,0.38317585
ACH-000211,ENSG00000167508,0.48788643
ACH-000211,ENSG00000110921,0.839358
ACH-000211,ENSG00000124370,0.011027983
ACH-000211,ENSG00000113161,0.83937746
ACH-000211,ENSG00000124767,0.025148172
ACH-000211,ENSG00000072506,0.43307003
ACH-000211,ENSG00000100294,0.12275524
ACH-000211,ENSG00000151093,0.12033195
ACH-000211,ENSG00000149313,0.49475121
ACH-000211,ENSG00000116237,0.1385171
ACH-000211,ENSG00000138814 and ENSG00000221823,0.022962956
ACH-000211,ENSG00000106799 and ENSG00000163513,0.1444529
ACH-000211,ENSG00000104365 and ENSG00000213341,0.06486409
ACH-000211,ENSG00000070770 and ENSG00000101266,0.010272039
ACH-000211,ENSG00000132964 and ENSG00000155111,0.009017897
ACH-000211,ENSG00000132155 and ENSG00000157764,0.2528086
ACH-000211,ENSG00000034152,0.024023667
ACH-000211,ENSG00000038382,0.075883135
ACH-000211,ENSG00000058729,0.944083
ACH-000211,ENSG00000060237,0.64188063
ACH-000211,ENSG00000065243,0.20775984
ACH-000211,ENSG00000065883,0.04751933
ACH-000211,ENSG00000067900,0.008217302
ACH-000211,ENSG00000069956,0.058445852
ACH-000211,ENSG00000072062,0.030237991
ACH-000211,ENSG00000072518,0.1751548
ACH-000211,ENSG00000076984,0.036645167
ACH-000211,ENSG00000086015,0.09420312
ACH-000211,ENSG00000087586,0.9789725
ACH-000211,ENSG00000089022,0.040414784
ACH-000211,ENSG00000096063,0.010045657
ACH-000211,ENSG00000097046,0.9558619
ACH-000211,ENSG00000100030,0.10096444
ACH-000211,ENSG00000100749,0.5781107
ACH-000211,ENSG00000101266,0.011108575
ACH-000211,ENSG00000104375,0.24117869
ACH-000211,ENSG00000105221,0.008385483
ACH-000211,ENSG00000105613,0.009061403
ACH-000211,ENSG00000105810,0.5101112
ACH-000211,ENSG00000107779,0.16611134
ACH-000211,ENSG00000108443,0.08576099
ACH-000211,ENSG00000108946,0.38192317
ACH-000211,ENSG00000110931,0.008413937
ACH-000211,ENSG00000112062,0.05682002
ACH-000211,ENSG00000112739,0.7180295
ACH-000211,ENSG00000112742,0.7611338
ACH-000211,ENSG00000113163,0.032904062
ACH-000211,ENSG00000113712,0.6153577
ACH-000211,ENSG00000114302,0.030878877
ACH-000211,ENSG00000117676,0.010707655
ACH-000211,ENSG00000118046,0.24149975
ACH-000211,ENSG00000118515,0.0085711945
ACH-000211,ENSG00000120539,0.9357894
ACH-000211,ENSG00000121989,0.008727252
ACH-000211,ENSG00000122966,0.49957824
ACH-000211,ENSG00000123374,0.6157053
ACH-000211,ENSG00000124784,0.90302694
ACH-000211,ENSG00000125651,0.66931653
ACH-000211,ENSG00000125834,0.010099202
ACH-000211,ENSG00000126934,0.010618202
ACH-000211,ENSG00000127564,0.7044887
ACH-000211,ENSG00000128829,0.07226908
ACH-000211,ENSG00000130175,0.046757698
ACH-000211,ENSG00000130669,0.008746632
ACH-000211,ENSG00000132356,0.01092294
ACH-000211,ENSG00000134058,0.9791383
ACH-000211,ENSG00000134318,0.009064806
ACH-000211,ENSG00000135250,0.009141531
ACH-000211,ENSG00000135341,0.16317494
ACH-000211,ENSG00000135446,0.49130842
ACH-000211,ENSG00000135503,0.052199546
ACH-000211,ENSG00000136807,0.9623943
ACH-000211,ENSG00000137193,0.010786241
ACH-000211,ENSG00000137601,0.035676446
ACH-000211,ENSG00000139908,0.083562315
ACH-000211,ENSG00000140992,0.8153207
ACH-000211,ENSG00000141551,0.009543606
ACH-000211,ENSG00000142208,0.013444246
ACH-000211,ENSG00000142731,0.7668404
ACH-000211,ENSG00000146872,0.67207825
ACH-000211,ENSG00000147133,0.71659255
ACH-000211,ENSG00000148660,0.009347947
ACH-000211,ENSG00000149269,0.0088087935
ACH-000211,ENSG00000149311,0.007578905
ACH-000211,ENSG00000149554,0.98654735
ACH-000211,ENSG00000156970,0.8504145
ACH-000211,ENSG00000157106,0.8791193
