cell,gene_name,preds_raw
ACH-000317,ENSG00000064763,0.13055922
ACH-000317,ENSG00000170445,0.99652344
ACH-000317,ENSG00000256269,0.27829406
ACH-000317,ENSG00000188690,0.27835223
ACH-000317,ENSG00000106348,0.069272764
ACH-000317,ENSG00000178035,0.3141297
ACH-000317,ENSG00000103502,0.59992117
ACH-000317,ENSG00000198743,0.022873648
ACH-000317,ENSG00000166411,0.2499589
ACH-000317,ENSG00000196305,0.98975104
ACH-000317,ENSG00000174684,0.027841918
ACH-000317,ENSG00000160285,0.029922081
ACH-000317,ENSG00000159593,0.67536056
ACH-000317,ENSG00000166747,0.076948605
ACH-000317,ENSG00000133706,0.98659015
ACH-000317,ENSG00000176393,0.022556419
ACH-000317,ENSG00000172531,0.80227786
ACH-000317,ENSG00000186298,0.109848626
ACH-000317,ENSG00000213639,0.8066663
ACH-000317,ENSG00000131828 and ENSG00000168291,0.045423858
ACH-000317,ENSG00000065427,0.9984465
ACH-000317,ENSG00000166986,0.99523747
ACH-000317,ENSG00000116120 and ENSG00000179115,0.99619055
ACH-000317,ENSG00000031698,0.9623799
ACH-000317,ENSG00000113407,0.9697211
ACH-000317,ENSG00000140105,0.9996487
ACH-000317,ENSG00000134684,0.99991953
ACH-000317,ENSG00000204394,0.9995183
ACH-000317,ENSG00000165282,0.047268305
ACH-000317,ENSG00000082212,0.03892394
ACH-000317,ENSG00000173540,0.76660526
ACH-000317,ENSG00000164068,0.17926015
ACH-000317,ENSG00000100413,0.98673683
ACH-000317,ENSG00000095380,0.015717225
ACH-000317,ENSG00000168906,0.8047592
ACH-000317,ENSG00000101901,0.90304697
ACH-000317,ENSG00000168282,0.039420594
ACH-000317,ENSG00000144136,0.09716334
ACH-000317,ENSG00000172339,0.8920094
ACH-000317,ENSG00000007541 and ENSG00000100564 and ENSG00000135845 and ENSG00000165195,0.51667225
ACH-000317,ENSG00000111261,0.06916841
ACH-000317,ENSG00000013375,0.27135277
ACH-000317,ENSG00000117143,0.104700856
ACH-000317,ENSG00000197355,0.010259065
ACH-000317,ENSG00000096717,0.0053726216
ACH-000317,ENSG00000124523,0.005319088
ACH-000317,ENSG00000124596,0.017377855
ACH-000317,ENSG00000133315,0.005319088
ACH-000317,ENSG00000157045,0.005319088
ACH-000317,ENSG00000187531,0.04209202
ACH-000317,ENSG00000105835,0.23024195
ACH-000317,ENSG00000147813,0.022948677
ACH-000317,ENSG00000197601,0.011018007
ACH-000317,ENSG00000162813,0.015028816
ACH-000317,ENSG00000157593,0.27711856
ACH-000317,ENSG00000241878,0.82727647
ACH-000317,ENSG00000110958,0.093222275
ACH-000317,ENSG00000148334,0.09322225
ACH-000317,ENSG00000105647,0.027836293
ACH-000317,ENSG00000121879,0.40797773
ACH-000317,ENSG00000161217,0.46303803
ACH-000317,ENSG00000105568 and ENSG00000113575,0.82729024
ACH-000317,ENSG00000104695 and ENSG00000105568 and ENSG00000221914,0.819191
ACH-000317,ENSG00000011485,0.018311474
ACH-000317,ENSG00000060069,0.96580637
ACH-000317,ENSG00000115241,0.16669613
ACH-000317,ENSG00000119414,0.4204959
ACH-000317,ENSG00000122484,0.94802344
ACH-000317,ENSG00000144579,0.01630292
ACH-000317,ENSG00000149923,0.91606915
ACH-000317,ENSG00000160075,0.94994265
ACH-000317,ENSG00000170836,0.19904602
ACH-000317,ENSG00000175215,0.052335825
ACH-000317,ENSG00000184203,0.7997428
ACH-000317,ENSG00000143393,0.16320655
ACH-000317,ENSG00000155252,0.04253542
ACH-000317,ENSG00000241973,0.59955364
ACH-000317,ENSG00000255072,0.16881126
ACH-000317,ENSG00000163684,0.93634707
ACH-000317,ENSG00000143224,0.04161112
ACH-000317,ENSG00000114491,0.12502325
ACH-000317,ENSG00000100092,0.007268171
ACH-000317,ENSG00000134333,0.1636039
ACH-000317,ENSG00000162496,0.0074048713
ACH-000317,ENSG00000147224,0.02567562
ACH-000317,ENSG00000153574,0.37762272
ACH-000317,ENSG00000123505,0.42200798
ACH-000317,ENSG00000144741,0.4231385
ACH-000317,ENSG00000168710,0.35098282
ACH-000317,ENSG00000136699,0.05888984
ACH-000317,ENSG00000104549,0.029922089
ACH-000317,ENSG00000139531,0.0073899976
ACH-000317,ENSG00000117479,0.044005968
ACH-000317,ENSG00000102967,0.08958002
ACH-000317,ENSG00000143252,0.8596973
ACH-000317,ENSG00000015532,0.18513381
ACH-000317,ENSG00000117308,0.035576813
ACH-000317,ENSG00000130958,0.101300895
ACH-000317,ENSG00000285269,0.101300925
ACH-000317,ENSG00000102100,0.029233886
ACH-000317,ENSG00000109814,0.035575826
ACH-000317,ENSG00000116704,0.035569385
ACH-000317,ENSG00000030066 and ENSG00000069248 and ENSG00000075188 and ENSG00000110713 and ENSG00000111581 and ENSG00000120253 and ENSG00000125450,0.996469
ACH-000317,ENSG00000093000,0.5859355
ACH-000317,ENSG00000095319,0.14253749
ACH-000317,ENSG00000102900,0.99596006
ACH-000317,ENSG00000108559,0.99607027
ACH-000317,ENSG00000113569,0.9943104
ACH-000317,ENSG00000124789,0.39635077
ACH-000317,ENSG00000126883,0.9961901
ACH-000317,ENSG00000136243,0.05967298
ACH-000317,ENSG00000138750,0.7388157
ACH-000317,ENSG00000139496,0.2938466
ACH-000317,ENSG00000153201,0.48226532
ACH-000317,ENSG00000155561,0.93857354
ACH-000317,ENSG00000163002,0.33228186
ACH-000317,ENSG00000213024,0.89841443
ACH-000317,ENSG00000170385,0.0017876764
ACH-000317,ENSG00000196950,0.32750535
ACH-000317,ENSG00000047249,0.7003278
ACH-000317,ENSG00000179163,0.05399275
ACH-000317,ENSG00000124006,0.042366233
ACH-000317,ENSG00000143933,0.010728313
ACH-000317,ENSG00000071553,0.8152619
ACH-000317,ENSG00000115884,0.4532358
ACH-000317,ENSG00000241343,0.99663997
ACH-000317,ENSG00000105254,0.9020076
ACH-000317,ENSG00000117410,0.96585834
ACH-000317,ENSG00000102030,0.86265117
ACH-000317,ENSG00000159720,0.8119837
ACH-000317,ENSG00000138031,0.012779312
ACH-000317,ENSG00000102312,0.00537054
ACH-000317,ENSG00000185344,0.073320486
ACH-000317,ENSG00000185883,0.9744674
ACH-000317,ENSG00000159899,0.014517953
ACH-000317,ENSG00000106636,0.9810409
ACH-000317,ENSG00000110583,0.042062964
ACH-000317,ENSG00000121579,0.9771796
ACH-000317,ENSG00000135372,0.98495144
ACH-000317,ENSG00000156599,0.008133294
ACH-000317,ENSG00000173418,0.7531823
ACH-000317,ENSG00000174165,0.015044248
ACH-000317,ENSG00000180776,0.007630449
ACH-000317,ENSG00000188818,0.03667713
ACH-000317,ENSG00000204160,0.1001425
ACH-000330,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9994629
ACH-000330,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9994629
ACH-000330,ENSG00000131471,0.087146126
ACH-000330,ENSG00000131480,0.067636244
ACH-000330,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.50221467
ACH-000330,ENSG00000110090,0.045717426
ACH-000330,ENSG00000197375,0.012143412
ACH-000330,ENSG00000072506,0.5156174
ACH-000330,ENSG00000084754,0.026616922
ACH-000330,ENSG00000127884,0.02065597
ACH-000330,ENSG00000130304,0.018301204
ACH-000330,ENSG00000133835,0.16040148
ACH-000330,ENSG00000140284,0.014926668
ACH-000330,ENSG00000143554,0.0065665916
ACH-000330,ENSG00000161533,0.2001456
ACH-000330,ENSG00000177465,0.019800248
ACH-000330,ENSG00000184227,0.005835046
ACH-000330,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.11735977
ACH-000330,ENSG00000169710,0.301801
ACH-000330,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.17150128
ACH-000330,ENSG00000113161,0.7430449
ACH-000330,ENSG00000100714,0.5180263
ACH-000330,ENSG00000059573,0.16111429
ACH-000330,ENSG00000178700,0.4953967
ACH-000330,ENSG00000091140 and ENSG00000140905 and ENSG00000145020 and ENSG00000178445,0.5334437
ACH-000330,ENSG00000162066,0.07996105
ACH-000330,ENSG00000176974,0.042253282
ACH-000330,ENSG00000153574,0.6717285
ACH-000330,ENSG00000104522,0.037818987
ACH-000330,ENSG00000117308,0.007203313
ACH-000330,ENSG00000068366,0.10860605
ACH-000330,ENSG00000123983,0.40782762
ACH-000330,ENSG00000146701,0.16529089
ACH-000330,ENSG00000147224,0.009154082
ACH-000330,ENSG00000117450,0.09570803
ACH-000330,ENSG00000117592,0.02348716
ACH-000330,ENSG00000126432,0.010670582
ACH-000330,ENSG00000165672,0.011637984
ACH-000330,ENSG00000167468,0.50732726
ACH-000330,ENSG00000167815,0.47442773
ACH-000330,ENSG00000176153,0.026741557
ACH-000330,ENSG00000171302,0.0032980775
ACH-000330,ENSG00000099377,0.018863719
ACH-000330,ENSG00000121039,0.024957197
ACH-000330,ENSG00000159692,0.018864118
ACH-000330,ENSG00000164039,0.01889587
ACH-000330,ENSG00000167733,0.03438984
ACH-000330,ENSG00000176387,0.0069379844
ACH-000330,ENSG00000187134,0.01886344
ACH-000330,ENSG00000197894,0.24044652
ACH-000330,ENSG00000066322,0.16306335
ACH-000330,ENSG00000118402,0.014926668
ACH-000330,ENSG00000156110,0.014926668
ACH-000330,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.091075726
ACH-000330,ENSG00000132196,0.013850649
ACH-000330,ENSG00000149084,0.45364985
ACH-000330,ENSG00000117143,0.49397346
ACH-000330,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.06051223
ACH-000330,ENSG00000139514,0.3709692
ACH-000330,ENSG00000093010,0.06763497
ACH-000330,ENSG00000001630,0.033013023
ACH-000330,ENSG00000125454,0.16308032
ACH-000330,ENSG00000083807,0.014926668
ACH-000330,ENSG00000155380,0.16754116
ACH-000330,ENSG00000136877,0.52857834
ACH-000330,ENSG00000103064,0.016110916
ACH-000330,ENSG00000103257,0.4538401
ACH-000330,ENSG00000131979,0.020566529
ACH-000330,ENSG00000131473,0.51408106
ACH-000330,ENSG00000278540,0.5005075
ACH-000330,ENSG00000141526,0.019499341
ACH-000330,ENSG00000178537,0.02157143
ACH-000330,ENSG00000197119,0.022712681
ACH-000330,ENSG00000176393,0.025816444
ACH-000330,ENSG00000110619,0.9991731
ACH-000330,ENSG00000068903,0.02351357
ACH-000330,ENSG00000096717,0.07552109
ACH-000330,ENSG00000124523,0.017821934
ACH-000330,ENSG00000124596,0.029667854
ACH-000330,ENSG00000133315,0.029433794
ACH-000330,ENSG00000157045,0.010491967
ACH-000330,ENSG00000187531,0.026378734
ACH-000330,ENSG00000177646,0.34947187
ACH-000330,ENSG00000196502,0.07808101
ACH-000330,ENSG00000196517,0.035323933
ACH-000330,ENSG00000160209,0.0063048424
ACH-000330,ENSG00000131067,0.019119404
ACH-000330,ENSG00000074800,0.49446428
ACH-000330,ENSG00000099797,0.33554286
ACH-000330,ENSG00000167969,0.020385295
ACH-000330,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9688926
ACH-000330,ENSG00000119723,0.02297265
ACH-000330,ENSG00000105220,0.31369287
ACH-000330,ENSG00000055609 and ENSG00000272333,0.25176066
ACH-000330,ENSG00000163931,0.38330993
ACH-000330,ENSG00000012779,0.021277884
ACH-000330,ENSG00000064763,0.32074845
ACH-000330,ENSG00000143149,0.018550346
ACH-000330,ENSG00000146066,0.46661642
ACH-000330,ENSG00000206527,0.021589028
ACH-000330,ENSG00000163541 and ENSG00000172340,0.13943166
ACH-000330,ENSG00000136143 and ENSG00000163541,0.3405409
ACH-000330,ENSG00000171862,0.013091647
ACH-000330,ENSG00000143811,0.0091961445
ACH-000330,ENSG00000151348 and ENSG00000182197,0.31243828
ACH-000330,ENSG00000135069,0.12158088
ACH-000330,ENSG00000124767,0.005348436
ACH-000330,ENSG00000150540,0.056768563
ACH-000330,ENSG00000091483,0.2074619
ACH-000330,ENSG00000065989,0.012324515
ACH-000330,ENSG00000070669,0.40372583
ACH-000330,ENSG00000125166,0.40247795
ACH-000330,ENSG00000100033,0.13003123
ACH-000330,ENSG00000092621,0.025862006
ACH-000330,ENSG00000117682,0.9988206
ACH-000330,ENSG00000100462 and ENSG00000126457,0.9366374
ACH-000330,ENSG00000029639,0.37184936
ACH-000330,ENSG00000066651,0.01550105
ACH-000330,ENSG00000071462,0.9984262
ACH-000330,ENSG00000100483,0.18936755
ACH-000330,ENSG00000101247,0.24284393
ACH-000330,ENSG00000105202,0.99997294
ACH-000330,ENSG00000108592,0.98630434
ACH-000330,ENSG00000110871,0.32783088
ACH-000330,ENSG00000111641,0.9913394
ACH-000330,ENSG00000117481,0.48415193
ACH-000330,ENSG00000122687,0.38003904
ACH-000330,ENSG00000123427,0.23680568
ACH-000330,ENSG00000127804,0.7084816
ACH-000330,ENSG00000130305,0.061716896
ACH-000330,ENSG00000132600,0.058310013
ACH-000330,ENSG00000137574,0.8818176
ACH-000330,ENSG00000137760,0.016477786
ACH-000330,ENSG00000138382,0.09550892
ACH-000330,ENSG00000142453,0.42306572
ACH-000330,ENSG00000145331,0.07145345
ACH-000330,ENSG00000145388,0.5028336
ACH-000330,ENSG00000146834,0.99835664
ACH-000330,ENSG00000156239,0.49478057
ACH-000330,ENSG00000160310,0.02348716
ACH-000330,ENSG00000162851,0.7152261
ACH-000330,ENSG00000165644,0.1491821
ACH-000330,ENSG00000165792,0.56309783
ACH-000330,ENSG00000168806,0.06965765
ACH-000330,ENSG00000169519,0.41611668
ACH-000330,ENSG00000171861,0.3311269
ACH-000330,ENSG00000174173,0.6889834
ACH-000330,ENSG00000180917,0.21950412
ACH-000330,ENSG00000181038,0.25044575
ACH-000330,ENSG00000181090,0.17772846
ACH-000330,ENSG00000183955,0.50381565
ACH-000330,ENSG00000185432,0.37426654
ACH-000330,ENSG00000186666,0.34249705
ACH-000330,ENSG00000203791,0.11156348
ACH-000330,ENSG00000204371,0.49957526
ACH-000330,ENSG00000205629,0.44187114
ACH-000330,ENSG00000214756,0.08820557
ACH-000330,ENSG00000278619,0.10591816
ACH-000330,ENSG00000141504,0.046914842
ACH-000330,ENSG00000013375,0.4346052
ACH-000330,ENSG00000122643,0.02582496
ACH-000330,ENSG00000125458,0.11610782
ACH-000330,ENSG00000141698,0.1773115
ACH-000330,ENSG00000116096,0.021278024
ACH-000330,ENSG00000101444,0.6409763
ACH-000330,ENSG00000168710,0.43018118
ACH-000330,ENSG00000110958,0.37211427
ACH-000330,ENSG00000157326,0.037347216
ACH-000330,ENSG00000100075,0.2361984
ACH-000330,ENSG00000040933,0.026284881
ACH-000330,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.028601302
ACH-000330,ENSG00000121897,0.50467306
ACH-000330,ENSG00000173085,0.47665605
ACH-000330,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.45600998
ACH-000330,ENSG00000167130,0.18747579
ACH-000330,ENSG00000183048,0.37766019
ACH-000330,ENSG00000068383,0.036599983
ACH-000330,ENSG00000132376,0.08337005
ACH-000330,ENSG00000111716,0.0012565157
ACH-000330,ENSG00000134333,0.38520983
ACH-000330,ENSG00000151116,0.042426527
ACH-000330,ENSG00000197601,0.017383294
ACH-000330,ENSG00000092068 and ENSG00000168003,0.46286654
ACH-000330,ENSG00000090857,0.39553666
ACH-000330,ENSG00000162368,0.710027
ACH-000330,ENSG00000004455,0.41494814
ACH-000330,ENSG00000085231,0.710027
ACH-000330,ENSG00000106992,0.0441617
ACH-000330,ENSG00000162433,0.4386196
ACH-000330,ENSG00000273841,0.07279043
ACH-000330,ENSG00000167900,0.03409909
ACH-000330,ENSG00000176890,0.5005949
ACH-000330,ENSG00000125877,0.08181436
ACH-000330,ENSG00000205923,0.089662686
ACH-000330,ENSG00000168393,0.861646
ACH-000330,ENSG00000128951,0.8616093
ACH-000330,ENSG00000035687,0.6342918
ACH-000330,ENSG00000103024,0.02165218
ACH-000330,ENSG00000172113,0.36714202
ACH-000330,ENSG00000239672,0.024530673
ACH-000330,ENSG00000243678,0.5004177
ACH-000330,ENSG00000164638,0.005971258
ACH-000330,ENSG00000106348,0.21158238
ACH-000330,ENSG00000178922,0.04766737
ACH-000330,ENSG00000065911,0.040895827
ACH-000330,ENSG00000142657,0.68350023
ACH-000330,ENSG00000109814,0.049733285
ACH-000330,ENSG00000139531,0.032848757
ACH-000330,ENSG00000228716,0.4953967
ACH-000330,ENSG00000084774,0.5834643
ACH-000330,ENSG00000082212,0.029629951
ACH-000330,ENSG00000143774,0.87387997
ACH-000330,ENSG00000067225,0.5783886
ACH-000330,ENSG00000023330,0.051757704
ACH-000330,ENSG00000100092,0.016709043
ACH-000330,ENSG00000068120,0.68520176
ACH-000330,ENSG00000116649,0.06450297
ACH-000330,ENSG00000099904,0.07131125
ACH-000330,ENSG00000102030,0.5073114
ACH-000330,ENSG00000102312,0.020137174
ACH-000330,ENSG00000106636,0.96185225
ACH-000330,ENSG00000110583,0.14619428
ACH-000330,ENSG00000111684,0.09952723
ACH-000330,ENSG00000121579,0.9197873
ACH-000330,ENSG00000123684,0.012889112
ACH-000330,ENSG00000135372,0.97552425
ACH-000330,ENSG00000144182,0.27518037
ACH-000330,ENSG00000156599,0.014643777
ACH-000330,ENSG00000171320,0.32695615
ACH-000330,ENSG00000173418,0.52650774
ACH-000330,ENSG00000174165,0.059443783
ACH-000330,ENSG00000177108,0.06345038
ACH-000330,ENSG00000180776,0.01502178
ACH-000330,ENSG00000188818,0.032956332
ACH-000330,ENSG00000204160,0.22659308
ACH-000330,ENSG00000173599,0.48006216
ACH-000330,ENSG00000088002,0.022480195
ACH-000330,ENSG00000157184,0.017739639
ACH-000330,ENSG00000198162,0.031911846
ACH-000330,ENSG00000102967,0.4206561
ACH-000330,ENSG00000182858,0.07719624
ACH-000330,ENSG00000083123 and ENSG00000142046 and ENSG00000248098,0.08021498
ACH-000330,ENSG00000113456 and ENSG00000172613,0.67657036
ACH-000330,ENSG00000163684,0.9144652
ACH-000330,ENSG00000244486,0.097107075
ACH-000330,ENSG00000108784,0.32308477
ACH-000330,ENSG00000143398,0.54441786
ACH-000330,ENSG00000095380,0.006970882
ACH-000330,ENSG00000132570,0.09807169
ACH-000330,ENSG00000166228,0.004353523
ACH-000330,ENSG00000184470,0.025755426
ACH-000330,ENSG00000120158,0.7151258
ACH-000330,ENSG00000130313,0.19917338
ACH-000330,ENSG00000033867,0.4559046
ACH-000330,ENSG00000188687,0.44819382
ACH-000330,ENSG00000101986,0.051816214
ACH-000330,ENSG00000159131,0.4961123
ACH-000330,ENSG00000105281,0.20246771
ACH-000330,ENSG00000111371,0.022273067
ACH-000330,ENSG00000134294,0.37871388
ACH-000330,ENSG00000141279,0.48984623
ACH-000330,ENSG00000174669,0.28206018
ACH-000330,ENSG00000100605,0.23118404
ACH-000330,ENSG00000130208,0.2365007
ACH-000330,ENSG00000170385,0.03144308
ACH-000330,ENSG00000109107,0.35719126
ACH-000330,ENSG00000149925,0.7293522
ACH-000330,ENSG00000083123,0.076440275
ACH-000330,ENSG00000091140,0.417622
ACH-000330,ENSG00000198431,0.49529153
ACH-000330,ENSG00000162482,0.025773775
ACH-000330,ENSG00000131748,0.09300327
ACH-000330,ENSG00000118705 and ENSG00000129562 and ENSG00000134910 and ENSG00000163902 and ENSG00000244038,0.9327466
ACH-000330,ENSG00000130821,0.05751889
ACH-000330,ENSG00000185825,0.30068508
ACH-000330,ENSG00000084207,0.061514474
ACH-000330,ENSG00000134202,0.081578664
ACH-000330,ENSG00000213366,0.074967
ACH-000330,ENSG00000103257 and ENSG00000168003,0.49820438
ACH-000330,ENSG00000067057,0.045955837
ACH-000330,ENSG00000141959,0.012143406
ACH-000330,ENSG00000015520 and ENSG00000073060,0.024046043
ACH-000330,ENSG00000052802,0.08549828
ACH-000330,ENSG00000147454,0.083637014
ACH-000330,ENSG00000116704,0.03633547
ACH-000330,ENSG00000117411,0.018350584
ACH-000330,ENSG00000158470,0.018670842
ACH-000330,ENSG00000158850,0.16316621
ACH-000330,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.25013688
ACH-000330,ENSG00000099194,0.52347034
ACH-000330,ENSG00000196305,0.99747926
ACH-000330,ENSG00000170445,0.99747926
ACH-000330,ENSG00000105254,0.7083877
ACH-000330,ENSG00000117480,0.084817074
ACH-000330,ENSG00000105835,0.5169153
ACH-000330,ENSG00000131238,0.022544026
ACH-000330,ENSG00000132423,0.15918422
ACH-000330,ENSG00000055609 and ENSG00000167548,0.3602618
ACH-000330,ENSG00000005483,0.035631202
ACH-000330,ENSG00000099381,0.8134921
ACH-000330,ENSG00000104885,0.20260212
ACH-000330,ENSG00000106462,0.18526399
ACH-000330,ENSG00000109685,0.021044217
ACH-000330,ENSG00000110066,0.31396466
ACH-000330,ENSG00000116539,0.09235173
ACH-000330,ENSG00000118058,0.20159635
ACH-000330,ENSG00000136169,0.027792163
ACH-000330,ENSG00000139718,0.26159447
ACH-000330,ENSG00000143379,0.42923555
ACH-000330,ENSG00000165671,0.025747685
ACH-000330,ENSG00000181555,0.3708381
ACH-000330,ENSG00000123453,0.009410139
ACH-000330,ENSG00000105953,0.7546865
ACH-000330,ENSG00000197444,0.012614213
ACH-000330,ENSG00000067177 and ENSG00000102893 and ENSG00000164776,0.009399177
ACH-000330,ENSG00000143933,0.082015865
ACH-000330,ENSG00000101901,0.57570136
ACH-000330,ENSG00000172339,0.74494916
ACH-000330,ENSG00000139631,0.032067135
ACH-000330,ENSG00000166986,0.51147336
ACH-000330,ENSG00000103707,0.51147336
ACH-000330,ENSG00000117528,0.07823335
ACH-000330,ENSG00000221988,0.022543136
ACH-000330,ENSG00000134255,0.37367
ACH-000330,ENSG00000131389,0.009357163
ACH-000330,ENSG00000135437,0.03969353
ACH-000330,ENSG00000187630,0.039872352
ACH-000330,ENSG00000198743,0.05628007
ACH-000330,ENSG00000023697,0.025475316
ACH-000330,ENSG00000156515,0.051002555
ACH-000330,ENSG00000159322,0.0054919617
ACH-000330,ENSG00000159399,0.3620429
ACH-000330,ENSG00000188690,0.20955636
ACH-000330,ENSG00000148218,0.004804761
ACH-000330,ENSG00000167123,0.112253755
ACH-000330,ENSG00000134824,0.004287241
ACH-000330,ENSG00000204394,0.9994174
ACH-000330,ENSG00000140105,0.99974495
ACH-000330,ENSG00000129353,0.013164557
ACH-000330,ENSG00000143036,0.38497674
ACH-000330,ENSG00000159921,0.055258214
ACH-000330,ENSG00000114268,0.05163498
ACH-000330,ENSG00000117305,0.030473825
ACH-000330,ENSG00000105655,0.3451229
ACH-000330,ENSG00000143387,0.18570854
ACH-000330,ENSG00000174080,0.01913702
ACH-000330,ENSG00000160211,0.20246771
ACH-000330,ENSG00000135002,0.43295756
ACH-000330,ENSG00000197355,0.022712547
ACH-000330,ENSG00000149809,0.26767004
ACH-000330,ENSG00000012232,0.3197119
ACH-000330,ENSG00000148334,0.021278024
ACH-000330,ENSG00000008300,0.019282894
ACH-000330,ENSG00000178035,0.63429207
ACH-000330,ENSG00000162813,0.13105059
ACH-000330,ENSG00000104723 and ENSG00000118705 and ENSG00000129562 and ENSG00000163527 and ENSG00000163902 and ENSG00000244038,0.9331385
