cell,gene_name,preds_raw
ACH-000537,ENSG00000110090,0.005550609
ACH-000537,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.45978716
ACH-000537,ENSG00000113273,0.00628412
ACH-000537,ENSG00000128951,0.9321107
ACH-000537,ENSG00000197375,0.038797375
ACH-000537,ENSG00000072506,0.39211893
ACH-000537,ENSG00000084754,0.09700503
ACH-000537,ENSG00000127884,0.015461304
ACH-000537,ENSG00000130304,0.022673167
ACH-000537,ENSG00000133835,0.114727356
ACH-000537,ENSG00000140284,0.0039663427
ACH-000537,ENSG00000143554,0.020900836
ACH-000537,ENSG00000161533,0.10005687
ACH-000537,ENSG00000167107,0.025840348
ACH-000537,ENSG00000177465,0.021830287
ACH-000537,ENSG00000184227,0.011696641
ACH-000537,ENSG00000084754 and ENSG00000138029 and ENSG00000167315,0.027132656
ACH-000537,ENSG00000169710,0.054957025
ACH-000537,ENSG00000100714,0.29180142
ACH-000537,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.045241732
ACH-000537,ENSG00000113161,0.91290516
ACH-000537,ENSG00000178700,0.7249807
ACH-000537,ENSG00000059573,0.1308768
ACH-000537,ENSG00000153574,0.4223513
ACH-000537,ENSG00000176974,0.023164533
ACH-000537,ENSG00000104522,0.021963112
ACH-000537,ENSG00000117308,0.00083122076
ACH-000537,ENSG00000162066,0.024919609
ACH-000537,ENSG00000162408,0.8204263
ACH-000537,ENSG00000143179,0.07788244
ACH-000537,ENSG00000139531,0.023320375
ACH-000537,ENSG00000146701,0.089736395
ACH-000537,ENSG00000068366,0.08879444
ACH-000537,ENSG00000123983,0.33185235
ACH-000537,ENSG00000171302,0.0018806458
ACH-000537,ENSG00000117450,0.18949263
ACH-000537,ENSG00000117592,0.014126159
ACH-000537,ENSG00000126432,0.005342425
ACH-000537,ENSG00000164294,0.14787911
ACH-000537,ENSG00000165672,0.00616977
ACH-000537,ENSG00000167468,0.5521216
ACH-000537,ENSG00000167815,0.44464695
ACH-000537,ENSG00000147224,0.0013341899
ACH-000537,ENSG00000093010,0.03692214
ACH-000537,ENSG00000099377,0.0155735705
ACH-000537,ENSG00000121039,0.007733946
ACH-000537,ENSG00000159692,0.0155735705
ACH-000537,ENSG00000164039,0.015573578
ACH-000537,ENSG00000167733,0.03072223
ACH-000537,ENSG00000187134,0.0155735705
ACH-000537,ENSG00000197894,0.17637667
ACH-000537,ENSG00000227471,0.52826387
ACH-000537,ENSG00000066322,0.1815964
ACH-000537,ENSG00000156110,0.0036508765
ACH-000537,ENSG00000060971 and ENSG00000113790 and ENSG00000133835,0.047768116
ACH-000537,ENSG00000132196,0.015036702
ACH-000537,ENSG00000149084,0.31511194
ACH-000537,ENSG00000117143,0.38499725
ACH-000537,ENSG00000084754 and ENSG00000113790 and ENSG00000167969 and ENSG00000198721,0.026246903
ACH-000537,ENSG00000139514,0.17544079
ACH-000537,ENSG00000106799 and ENSG00000163513,0.0044262297
ACH-000537,ENSG00000001630,0.017504726
ACH-000537,ENSG00000125454,0.17294644
ACH-000537,ENSG00000083807,0.003843181
ACH-000537,ENSG00000155380,0.13763873
ACH-000537,ENSG00000136877,0.46995202
ACH-000537,ENSG00000103064,0.003138884
ACH-000537,ENSG00000103257,0.2593004
ACH-000537,ENSG00000103549 and ENSG00000155827,0.8603473
ACH-000537,ENSG00000126261 and ENSG00000142230,0.98744303
ACH-000537,ENSG00000013561,0.43349344
ACH-000537,ENSG00000033178,0.3563406
ACH-000537,ENSG00000077721,0.22901604
ACH-000537,ENSG00000078140,0.19554046
ACH-000537,ENSG00000086758,0.6579283
ACH-000537,ENSG00000089234,0.3910253
ACH-000537,ENSG00000092148,0.2774248
ACH-000537,ENSG00000101752,0.4294272
ACH-000537,ENSG00000103275,0.9997968
ACH-000537,ENSG00000104517,0.40132448
ACH-000537,ENSG00000105879,0.0957441
ACH-000537,ENSG00000106459,0.9683184
ACH-000537,ENSG00000108106,0.041164234
ACH-000537,ENSG00000109332,0.44242603
ACH-000537,ENSG00000112130,0.5582687
ACH-000537,ENSG00000115760,0.32498917
ACH-000537,ENSG00000122257,0.9854128
ACH-000537,ENSG00000127481,0.74917
ACH-000537,ENSG00000130725,0.99084693
ACH-000537,ENSG00000130985,0.9966672
ACH-000537,ENSG00000131653,0.06834152
ACH-000537,ENSG00000135679,0.004742158
ACH-000537,ENSG00000138376,0.2915613
ACH-000537,ENSG00000143207,0.33328193
ACH-000537,ENSG00000144744,0.805286
ACH-000537,ENSG00000153827,0.13015327
ACH-000537,ENSG00000159202,0.014893611
ACH-000537,ENSG00000160087,0.110206075
ACH-000537,ENSG00000162298,0.3960746
ACH-000537,ENSG00000163481,0.19749524
ACH-000537,ENSG00000164068,0.16131702
ACH-000537,ENSG00000168411,0.22855377
ACH-000537,ENSG00000175063,0.7313596
ACH-000537,ENSG00000177889,0.75649667
ACH-000537,ENSG00000184787,0.2658112
ACH-000537,ENSG00000185651,0.99408674
ACH-000537,ENSG00000186591,0.36487997
ACH-000537,ENSG00000131979,0.014376052
ACH-000537,ENSG00000131473,0.4704176
ACH-000537,ENSG00000278540,0.4340949
ACH-000537,ENSG00000141526,0.013115518
ACH-000537,ENSG00000178537,0.006648796
ACH-000537,ENSG00000197119,0.0060366085
ACH-000537,ENSG00000176393,0.014971242
ACH-000537,ENSG00000068903,0.00894729
ACH-000537,ENSG00000096717,0.0385942
ACH-000537,ENSG00000124523,0.008677326
ACH-000537,ENSG00000124596,0.009246623
ACH-000537,ENSG00000133315,0.010489947
ACH-000537,ENSG00000157045,0.0067921737
ACH-000537,ENSG00000187531,0.010114063
ACH-000537,ENSG00000177646,0.22823963
ACH-000537,ENSG00000196502,0.044485427
ACH-000537,ENSG00000131067,0.019221637
ACH-000537,ENSG00000196517,0.02935987
ACH-000537,ENSG00000160209,0.0037940035
ACH-000537,ENSG00000119723,0.01347888
ACH-000537,ENSG00000074800,0.4688913
ACH-000537,ENSG00000099797,0.13995376
ACH-000537,ENSG00000167969,0.010735789
ACH-000537,ENSG00000114902 and ENSG00000118363 and ENSG00000129128 and ENSG00000140612 and ENSG00000166562,0.9923224
ACH-000537,ENSG00000125166,0.3908166
ACH-000537,ENSG00000105220,0.40445584
ACH-000537,ENSG00000055609 and ENSG00000272333,0.17105502
ACH-000537,ENSG00000163931,0.34086654
ACH-000537,ENSG00000083123,0.017997285
ACH-000537,ENSG00000156515,0.0031665347
ACH-000537,ENSG00000159399,0.25645095
ACH-000537,ENSG00000130313,0.09273515
ACH-000537,ENSG00000104365 and ENSG00000213341,0.12028505
ACH-000537,ENSG00000070770 and ENSG00000101266,0.12633985
ACH-000537,ENSG00000132964 and ENSG00000155111,0.002611193
ACH-000537,ENSG00000132155 and ENSG00000157764,0.33696488
ACH-000537,ENSG00000034152,0.0016976972
ACH-000537,ENSG00000038382,0.005697589
ACH-000537,ENSG00000058729,0.987965
ACH-000537,ENSG00000060237,0.86156774
ACH-000537,ENSG00000065243,0.40787965
ACH-000537,ENSG00000065883,0.14945869
ACH-000537,ENSG00000067900,0.049116824
ACH-000537,ENSG00000069956,0.011956196
ACH-000537,ENSG00000072062,0.084465094
ACH-000537,ENSG00000072518,0.35020643
ACH-000537,ENSG00000076984,0.09506822
ACH-000537,ENSG00000086015,0.09540064
ACH-000537,ENSG00000087586,0.9874888
ACH-000537,ENSG00000089022,0.08622076
ACH-000537,ENSG00000096063,0.0194413
ACH-000537,ENSG00000097046,0.9892916
ACH-000537,ENSG00000100030,0.30904344
ACH-000537,ENSG00000100749,0.4270513
ACH-000537,ENSG00000101266,0.09970263
ACH-000537,ENSG00000104375,0.14796104
ACH-000537,ENSG00000105221,0.10717446
ACH-000537,ENSG00000105613,0.019251816
ACH-000537,ENSG00000105810,0.17429784
ACH-000537,ENSG00000107779,0.4314026
ACH-000537,ENSG00000108443,0.07372261
ACH-000537,ENSG00000108946,0.11400669
ACH-000537,ENSG00000110931,0.0018698669
ACH-000537,ENSG00000112062,0.12682314
ACH-000537,ENSG00000112739,0.522566
ACH-000537,ENSG00000112742,0.45714176
ACH-000537,ENSG00000113163,0.18697561
ACH-000537,ENSG00000113712,0.5732063
ACH-000537,ENSG00000114302,0.0794718
ACH-000537,ENSG00000117676,0.0029435724
ACH-000537,ENSG00000118046,0.19252938
ACH-000537,ENSG00000118515,0.010710206
ACH-000537,ENSG00000120539,0.97306776
ACH-000537,ENSG00000121989,0.018713024
ACH-000537,ENSG00000122966,0.4255298
ACH-000537,ENSG00000123374,0.5311857
ACH-000537,ENSG00000124784,0.98371756
ACH-000537,ENSG00000125651,0.5894034
ACH-000537,ENSG00000125834,0.05388174
ACH-000537,ENSG00000126562,0.028637996
ACH-000537,ENSG00000126934,0.11057534
ACH-000537,ENSG00000127564,0.98506135
ACH-000537,ENSG00000128829,0.25221705
ACH-000537,ENSG00000130175,0.051847644
ACH-000537,ENSG00000130669,0.012305491
ACH-000537,ENSG00000132356,0.006857994
ACH-000537,ENSG00000134058,0.98232573
ACH-000537,ENSG00000134318,0.059666734
ACH-000537,ENSG00000135250,0.0021983217
ACH-000537,ENSG00000135341,0.08281584
ACH-000537,ENSG00000135446,0.51295036
ACH-000537,ENSG00000135503,0.019140197
ACH-000537,ENSG00000136807,0.9878897
ACH-000537,ENSG00000137193,0.0015642436
ACH-000537,ENSG00000137601,0.08951588
ACH-000537,ENSG00000139908,0.0855731
ACH-000537,ENSG00000140992,0.91225857
ACH-000537,ENSG00000141551,0.0053165634
ACH-000537,ENSG00000142208,0.039073393
ACH-000537,ENSG00000142731,0.9636666
ACH-000537,ENSG00000146872,0.5265974
ACH-000537,ENSG00000147133,0.8491932
ACH-000537,ENSG00000148660,0.006126566
ACH-000537,ENSG00000149269,0.005089969
ACH-000537,ENSG00000149311,0.018998794
ACH-000537,ENSG00000149554,0.99015266
ACH-000537,ENSG00000156970,0.98536366
ACH-000537,ENSG00000157106,0.88268626
ACH-000537,ENSG00000157540,0.040471476
ACH-000537,ENSG00000160584,0.0013841656
ACH-000537,ENSG00000162302,0.11508088
ACH-000537,ENSG00000162526,0.070170335
ACH-000537,ENSG00000163349,0.01279968
ACH-000537,ENSG00000163558,0.13085233
ACH-000537,ENSG00000165304,0.002662105
ACH-000537,ENSG00000166333,0.4050712
ACH-000537,ENSG00000166483,0.9890177
ACH-000537,ENSG00000166851,0.9896053
ACH-000537,ENSG00000167258,0.426884
ACH-000537,ENSG00000168067,0.015986644
ACH-000537,ENSG00000169032,0.08117873
ACH-000537,ENSG00000169679,0.700842
ACH-000537,ENSG00000170145,0.016346714
ACH-000537,ENSG00000170312,0.9894329
ACH-000537,ENSG00000172071,0.031434
ACH-000537,ENSG00000172315,0.7589905
ACH-000537,ENSG00000172939,0.064966865
ACH-000537,ENSG00000173327,0.08930243
ACH-000537,ENSG00000175054,0.9344015
ACH-000537,ENSG00000176444,0.39398667
ACH-000537,ENSG00000178093,0.060333073
ACH-000537,ENSG00000178950,0.530951
ACH-000537,ENSG00000178999,0.99012834
ACH-000537,ENSG00000180370,0.34031582
ACH-000537,ENSG00000185324,0.06649196
ACH-000537,ENSG00000186716,0.001091636
ACH-000537,ENSG00000196455,0.4861692
ACH-000537,ENSG00000198586,0.098391525
ACH-000537,ENSG00000198648,0.0015532899
ACH-000537,ENSG00000204217,0.06759761
ACH-000537,ENSG00000204435,0.6967243
ACH-000537,ENSG00000100522,0.11547067
ACH-000537,ENSG00000143149,0.02208305
ACH-000537,ENSG00000171903,0.16748498
ACH-000537,ENSG00000186204,0.01360664
ACH-000537,ENSG00000146066,0.3283382
ACH-000537,ENSG00000206527,0.008820271
ACH-000537,ENSG00000163541 and ENSG00000172340,0.035237357
ACH-000537,ENSG00000136143 and ENSG00000163541,0.31411272
ACH-000537,ENSG00000171862,0.011108952
ACH-000537,ENSG00000143811,0.010654697
ACH-000537,ENSG00000101187,0.017971175
ACH-000537,ENSG00000135069,0.07379728
ACH-000537,ENSG00000124767,0.0030526666
ACH-000537,ENSG00000150540,0.037694246
ACH-000537,ENSG00000091483,0.16847034
ACH-000537,ENSG00000065989,0.0070856386
ACH-000537,ENSG00000117682,0.99960035
ACH-000537,ENSG00000116096,0.015448249
ACH-000537,ENSG00000101444,0.6826327
ACH-000537,ENSG00000168710,0.3910234
ACH-000537,ENSG00000157326,0.020795668
ACH-000537,ENSG00000110958,0.22948155
ACH-000537,ENSG00000092621,0.014827859
ACH-000537,ENSG00000108932,0.009105472
ACH-000537,ENSG00000100075,0.16968013
ACH-000537,ENSG00000040933,0.02411261
ACH-000537,ENSG00000000419 and ENSG00000136908 and ENSG00000179085,0.43471032
ACH-000537,ENSG00000121897,0.31602407
ACH-000537,ENSG00000064601 and ENSG00000141012 and ENSG00000170266 and ENSG00000204386,0.0149994595
ACH-000537,ENSG00000167130,0.26578206
ACH-000537,ENSG00000173085,0.3343018
ACH-000537,ENSG00000141504,0.04684061
ACH-000537,ENSG00000100462 and ENSG00000126457,0.97934943
ACH-000537,ENSG00000029639,0.19226821
ACH-000537,ENSG00000066651,0.013525581
ACH-000537,ENSG00000071462,0.9994854
ACH-000537,ENSG00000100483,0.017578974
ACH-000537,ENSG00000101247,0.13988963
ACH-000537,ENSG00000105202,0.9999752
ACH-000537,ENSG00000108592,0.99408865
ACH-000537,ENSG00000110871,0.20417446
ACH-000537,ENSG00000111641,0.9960431
ACH-000537,ENSG00000117481,0.33670107
ACH-000537,ENSG00000122687,0.26041046
ACH-000537,ENSG00000123427,0.0683767
ACH-000537,ENSG00000127804,0.8823495
ACH-000537,ENSG00000130305,0.020424776
ACH-000537,ENSG00000132600,0.03569729
ACH-000537,ENSG00000137574,0.95297724
ACH-000537,ENSG00000137760,0.013713146
ACH-000537,ENSG00000138382,0.061358657
ACH-000537,ENSG00000142453,0.43770453
ACH-000537,ENSG00000145331,0.052207798
ACH-000537,ENSG00000145388,0.74519265
ACH-000537,ENSG00000146834,0.99939597
ACH-000537,ENSG00000156239,0.40172172
ACH-000537,ENSG00000160310,0.014126159
ACH-000537,ENSG00000162851,0.6442165
ACH-000537,ENSG00000165644,0.08020651
ACH-000537,ENSG00000165792,0.4043879
ACH-000537,ENSG00000168806,0.022764767
ACH-000537,ENSG00000169519,0.42315325
ACH-000537,ENSG00000171861,0.22571301
ACH-000537,ENSG00000174173,0.5433086
ACH-000537,ENSG00000180917,0.03853773
ACH-000537,ENSG00000181038,0.1715113
ACH-000537,ENSG00000181090,0.03715496
ACH-000537,ENSG00000183955,0.739869
ACH-000537,ENSG00000186666,0.12807758
ACH-000537,ENSG00000203791,0.02593098
ACH-000537,ENSG00000204371,0.5247859
ACH-000537,ENSG00000205629,0.31862286
ACH-000537,ENSG00000214756,0.05648203
ACH-000537,ENSG00000278619,0.026333762
ACH-000537,ENSG00000013375,0.3187344
ACH-000537,ENSG00000183048,0.40028217
ACH-000537,ENSG00000068383,0.013514318
ACH-000537,ENSG00000132376,0.064282514
ACH-000537,ENSG00000159131,0.33433968
ACH-000537,ENSG00000244122,0.014040115
ACH-000537,ENSG00000244474,0.01402262
ACH-000537,ENSG00000111716,0.00080960273
ACH-000537,ENSG00000134333,0.26835382
ACH-000537,ENSG00000151116,0.005452542
ACH-000537,ENSG00000090857,0.25228807
ACH-000537,ENSG00000162368,0.84292597
ACH-000537,ENSG00000004455,0.47950774
ACH-000537,ENSG00000085231,0.84292597
ACH-000537,ENSG00000106992,0.0036801521
ACH-000537,ENSG00000162433,0.47944924
ACH-000537,ENSG00000273841,0.03253993
ACH-000537,ENSG00000164638,0.0052931933
ACH-000537,ENSG00000167900,0.020998597
ACH-000537,ENSG00000176890,0.5356072
ACH-000537,ENSG00000125877,0.026328985
ACH-000537,ENSG00000205923,0.026787871
ACH-000537,ENSG00000168393,0.9321207
ACH-000537,ENSG00000035687,0.4711348
ACH-000537,ENSG00000103024,0.0167163
ACH-000537,ENSG00000172113,0.25065735
ACH-000537,ENSG00000239672,0.020477924
ACH-000537,ENSG00000243678,0.5038644
ACH-000537,ENSG00000163738,0.022734756
ACH-000537,ENSG00000106348,0.11341786
ACH-000537,ENSG00000228716,0.73026913
ACH-000537,ENSG00000178922,0.028568318
ACH-000537,ENSG00000142657,0.6825693
ACH-000537,ENSG00000109814,0.014559566
ACH-000537,ENSG00000084774,0.28557837
ACH-000537,ENSG00000099904,0.07002293
ACH-000537,ENSG00000102030,0.7343936
ACH-000537,ENSG00000102312,0.021036679
ACH-000537,ENSG00000106636,0.98647076
ACH-000537,ENSG00000110583,0.12922269
ACH-000537,ENSG00000111684,0.0691931
ACH-000537,ENSG00000121579,0.9761139
ACH-000537,ENSG00000123684,0.00810203
ACH-000537,ENSG00000135372,0.9912409
ACH-000537,ENSG00000144182,0.18198411
ACH-000537,ENSG00000156599,0.028487599
ACH-000537,ENSG00000171320,0.26061615
ACH-000537,ENSG00000173418,0.63440096
ACH-000537,ENSG00000174165,0.061366584
ACH-000537,ENSG00000180776,0.018679
ACH-000537,ENSG00000188818,0.031744834
ACH-000537,ENSG00000204160,0.13893484
ACH-000537,ENSG00000122643,0.015574733
ACH-000537,ENSG00000125458,0.04739226
ACH-000537,ENSG00000141698,0.10606452
ACH-000537,ENSG00000143774,0.9449754
ACH-000537,ENSG00000067225,0.8433405
ACH-000537,ENSG00000171793,0.4232392
ACH-000537,ENSG00000023330,0.029989183
ACH-000537,ENSG00000178773,0.3319314
ACH-000537,ENSG00000100092,0.009553835
ACH-000537,ENSG00000068120,0.5337499
ACH-000537,ENSG00000116649,0.065648
ACH-000537,ENSG00000173599,0.49795467
ACH-000537,ENSG00000196511,0.020224843
ACH-000537,ENSG00000102967,0.2695914
ACH-000537,ENSG00000182858,0.04931468
ACH-000537,ENSG00000132570,0.05590023
ACH-000537,ENSG00000166228,0.0012193861
ACH-000537,ENSG00000095380,0.00184227
ACH-000537,ENSG00000033867,0.3527808
ACH-000537,ENSG00000008513,0.22160228
ACH-000537,ENSG00000113456 and ENSG00000172613,0.7626482
ACH-000537,ENSG00000157184,0.005878228
ACH-000537,ENSG00000101986,0.08672996
ACH-000537,ENSG00000108784,0.408969
ACH-000537,ENSG00000163684,0.9729345
ACH-000537,ENSG00000244486,0.044785075
ACH-000537,ENSG00000143398,0.68032384
ACH-000537,ENSG00000184470,0.0050155954
ACH-000537,ENSG00000120158,0.85651916
ACH-000537,ENSG00000105281,0.07731092
ACH-000537,ENSG00000111371,0.011758749
ACH-000537,ENSG00000134294,0.23613088
ACH-000537,ENSG00000174669,0.15946312
ACH-000537,ENSG00000109107,0.24259873
ACH-000537,ENSG00000149925,0.8968072
ACH-000537,ENSG00000100605,0.03329588
ACH-000537,ENSG00000130208,0.16968013
ACH-000537,ENSG00000143387,0.02244744
ACH-000537,ENSG00000174080,0.039514758
ACH-000537,ENSG00000091140,0.25999454
ACH-000537,ENSG00000170385,0.018235872
ACH-000537,ENSG00000130821,0.03035142
ACH-000537,ENSG00000185825,0.23798172
ACH-000537,ENSG00000198431,0.3028254
ACH-000537,ENSG00000084207,0.054519832
ACH-000537,ENSG00000134202,0.03501556
ACH-000537,ENSG00000168765,0.03267912
ACH-000537,ENSG00000213366,0.0316102
ACH-000537,ENSG00000103257 and ENSG00000168003,0.50345707
ACH-000537,ENSG00000067057,0.0037772937
ACH-000537,ENSG00000141959,0.0066125956
ACH-000537,ENSG00000147454,0.05988775
ACH-000537,ENSG00000052802,0.03150123
ACH-000537,ENSG00000116704,0.020477016
ACH-000537,ENSG00000087111 and ENSG00000101464 and ENSG00000124155 and ENSG00000142892 and ENSG00000197858,0.3042065
ACH-000537,ENSG00000099194,0.6039367
ACH-000537,ENSG00000196305,0.99429
ACH-000537,ENSG00000166986,0.50416267
ACH-000537,ENSG00000103707,0.50416267
ACH-000537,ENSG00000117480,0.048566405
ACH-000537,ENSG00000131238,0.011151988
ACH-000537,ENSG00000196950,0.34013727
ACH-000537,ENSG00000105835,0.30547476
ACH-000537,ENSG00000132423,0.03142584
ACH-000537,ENSG00000123453,0.0054034363
ACH-000537,ENSG00000105953,0.6559669
ACH-000537,ENSG00000067177 and ENSG00000102893 and ENSG00000164776,0.0063064443
ACH-000537,ENSG00000143933,0.047927957
ACH-000537,ENSG00000101901,0.7891009
ACH-000537,ENSG00000172339,0.9314181
ACH-000537,ENSG00000172890,0.018245896
ACH-000537,ENSG00000173614,0.11896664
ACH-000537,ENSG00000055609 and ENSG00000167548,0.43196923
ACH-000537,ENSG00000005483,0.020450542
ACH-000537,ENSG00000099381,0.9502041
ACH-000537,ENSG00000104885,0.15415193
ACH-000537,ENSG00000106462,0.11406759
ACH-000537,ENSG00000109685,0.0119699035
ACH-000537,ENSG00000110066,0.22962077
ACH-000537,ENSG00000116539,0.054857884
ACH-000537,ENSG00000118058,0.12588857
ACH-000537,ENSG00000136169,0.01587435
ACH-000537,ENSG00000139718,0.21339379
ACH-000537,ENSG00000143379,0.47253305
ACH-000537,ENSG00000165671,0.014732163
ACH-000537,ENSG00000181555,0.35502186
ACH-000537,ENSG00000117528,0.017333882
ACH-000537,ENSG00000221988,0.011127331
ACH-000537,ENSG00000134255,0.3476592
ACH-000537,ENSG00000131389,0.010315892
ACH-000537,ENSG00000135437,0.028395446
ACH-000537,ENSG00000187630,0.028395215
ACH-000537,ENSG00000198743,0.037417967
ACH-000537,ENSG00000023697,0.015969474
ACH-000537,ENSG00000159322,0.0031566941
ACH-000537,ENSG00000188690,0.11711398
ACH-000537,ENSG00000148218,0.002077555
ACH-000537,ENSG00000167123,0.06817906
ACH-000537,ENSG00000204394,0.9998227
ACH-000537,ENSG00000140105,0.9999244
ACH-000537,ENSG00000129353,0.0070045576
ACH-000537,ENSG00000143036,0.12355393
ACH-000537,ENSG00000117411,0.025206044
ACH-000537,ENSG00000158470,0.008775006
ACH-000537,ENSG00000158850,0.12048721
ACH-000537,ENSG00000159921,0.00654533
ACH-000537,ENSG00000114268,0.026746571
ACH-000537,ENSG00000198380,0.49035826
ACH-000537,ENSG00000160211,0.21204974
ACH-000537,ENSG00000105655,0.2370394
ACH-000537,ENSG00000091140 and ENSG00000105953 and ENSG00000119689,0.6262393
ACH-000537,ENSG00000198162,0.01597858
ACH-000537,ENSG00000135002,0.3172098
ACH-000537,ENSG00000163655,0.9070348
ACH-000537,ENSG00000197355,0.009825754
ACH-000537,ENSG00000149809,0.12478927
ACH-000537,ENSG00000148334,0.005095231
ACH-000537,ENSG00000008300,0.008479019
ACH-000537,ENSG00000178035,0.47113496
ACH-000537,ENSG00000162813,0.07850812
ACH-000537,ENSG00000155287,0.13891888
ACH-000537,ENSG00000117394,0.30416614
ACH-000537,ENSG00000168906,0.9771113
ACH-000537,ENSG00000123739,0.03541184
ACH-000537,ENSG00000162496,0.0015289366
ACH-000537,ENSG00000113448,0.017897712
ACH-000537,ENSG00000164889,0.006849368
ACH-000537,ENSG00000138031,0.003588131
ACH-000537,ENSG00000159899,0.003900215
ACH-000537,ENSG00000137496,0.007054534
ACH-000537,ENSG00000154678,0.012586602
ACH-000537,ENSG00000205268,0.006500598
ACH-000549,ENSG00000169710,0.18769392
ACH-000549,ENSG00000084754 and ENSG00000113790 and ENSG00000127884,0.025829555
ACH-000549,ENSG00000072506 and ENSG00000084754 and ENSG00000138796,0.65744543
ACH-000549,ENSG00000198743,0.046585802
ACH-000549,ENSG00000171903,0.28131238
ACH-000549,ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848,0.9998584
ACH-000549,ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848,0.9998584
